,council,name,title,09-10,10-11,change,details
0,Aberdeen City,Sue Bruce,Chief Executive ,170086,129698,-23.75,"Salary, fees & allowances £107,272; Compensation for loss of employment £1909; Pension contribution £20,517. The value of compensation for loss of employment is in relation to pay in lieu of holidays. Left 31 December 2010"
1,Aberdeenshire,Colin Mackenzie,Chief Executive,159662,170600,6.85,"Gross salary, fees & allowances £143,121; Pension contributions £27,479"
2,Adur,,Chief Executive (Shared with Worthing BC),135589,135656,0.05,"Salary incl fees & allowances £115,510; Expense allowance £98; Benefit in kind £1,433; Pension contribution £18,713. This post is shared with Worthing BC, they contributed £67,828 towards the cost"
3,Allerdale,,Chief Executive,117966,122055,3.47,"Salary (including fees and allowances) £99,999.96; Expense allowances £2,455.50; Pension contributions £19,599.96"
4,Amber Valley,,Chief Executive,118000,124000,5.08,"Salary, fees & allowances (including returning officer fees) £101,000; Pension contributions £22,000; Benefits in kind £1,000"
5,Angus,D Sawers,Chief Executive,155422,145076,-6.66,"Salary, fees & allowances £116,523; Non-cash expenses £5,967; Pension contributions £22,586. Left post on 9 March 2011. This includes £2,039 in relation to elections Returning Officer duties for which the Council is reimbursed. 2010-11 full year equivalent total of salary, fees & allowances is £123,719 (incl. Returning Officer fees)"
6,Argyll and Bute,Sally Loudon,Chief Executive,135074,139324,3.15,"Salary (including fees & allowances) £116,317; Taxable expenses £1,922; Pension contributions £21,085"
7,Arun,,Chief Executive,146683,149580,1.98,"Salary and allowances £116,531; Expenses allowances £5,796; Pension contribution £27,253"
8,Ashfield,,Chief Executive,107322,116400,8.46,"Salary £91,250; Expenses £1,198; Benefits in kind £3,512; Pension contributions £20,440. Salary from 1 April 2010 to 30 September 2010 was £90,000, then from 1 October 2010 increased to £92,500."
9,Ashford,,Chief Executive,62916,135353,115.13,"Salary (including fees & allowances) £104,854.91; Benefits in kind £2,797.24; Pension contributions £27,700.64. Started 28 September 2009"
10,Aylesbury Vale,A Grant,Chief Executive,181000,174000,-3.87,"Salary (including fees & allowances) £142,000; Pension contributions £32,000"
11,Babergh,,Chief Executive,146945,140543,-4.36,"Salary, fees and allowances £120,507; Expenses/Benefits in kind £702; Pension contribution £19,334"
12,Barking and Dagenham,Stella Manzie,Chief Executive,224046,192832,-13.93,"Salary, fees & allowances £162,075; Expense allowances £12; Pension contributions £30,745; Was appointed new Chief Executive on 1 March 2011 (Salary etc. paid £12,500). The annual salary for the post is £150,000."
13,Barnet,N Walkley ,Chief Executive,249210,250818,0.65,"Salary (including fees & allowances) £200,976; Pension contributions £49,842"
14,Barnsley,,Chief Executive,161000,167000,3.73,"Salary £138,000; Expenses Allowances £3,000; Pension Contributions £26,000"
15,Barrow-in-Furness,,Chief Executive,110000,111000,0.91,"Salary £99,000; Employers pension contribution £12,000"
16,Basildon,Bala Mahendran,Chief Executive,227968,232820,2.13,"Salary, Fees and Allowances £175,128; Performance Related Pay £28,442; Expense Allowance £3,000; Benefits in Kind £1,545; Pension Contribution £24,705"
17,Basingstoke and Deane,,Chief Executive,139470,142574,2.23,"Salary & Allowances £117,957; Benefits in kind £7,431; Pension Payments £17,186"
18,Bassetlaw,,Chief Executive,137152,137476,0.24,"Salary (including Fees & Allowances) £114,880; Pension Contribution £22,596"
19,Bath and North East Somerset,John Everitt,Chief Executive,211859,212186,0.15,"Salary £178,338; Expenses £1,676; Benefits in kind £963; Pension contribution £31,209"
20,Bedford Borough,Philip Simpkins,Chief Executive,175145,202470,15.6,"Salary £170,000; Pension Contribution £32,470 "
21,Bexley,Will Tuckley,Chief Executive,250627,258782,3.25,"Salary £185,747; Expenses £2,682; Benefits in Kind £10,819; Pension Contribution £40,957; Additional election fees paid for elections May 2010 of £18,577"
22,Birmingham,Stephen Hughes,Chief Executive,233097,228490,-1.98,"Salary £198,925; Pension Contribution £29,565"
23,Blaby,,Chief Executive,110064,109699,-0.33,"Salary £89,125; Expenses £87; Benefits in Kind £3,776; Pension Contribution £16,711"
24,Blackburn with Darwen,Graham Burgess,Chief Executive _ BwD Council/Care Trust Plus,183000,183000,0.0,"Salary £158,000; Expenses £1,000; Pension Contribution £24,000. From 1st August 2010, the post of Chief Executive assumed responsibility for both Blackburn with Darwen Borough Council and Blackburn with Darwen Teaching Care Trust Plus, and 30% of the salary costs have been charged to the Care Trust Plus."
25,Blackpool,,Chief Executive,168039,169350,0.78,"Salary £143,832; Expenses £963; Benefits in Kind £1,254; Pension contribution £23,301"
26,Blackpool,,Chief Executive - RE-Blackpool,175995,195304,10.97,"Salary £138,891; Expenses £7,200; Compensation for loss of office £21,220; Benefits in kind £5,493; Pension contributions £22,500. The post was disestablished on 31st March 2011."
27,Blaenau Gwent,,Chief Executive,141175,163624,15.9,"Salary £111,866; Expenses £148; Benefits in Kind £1,132; Pension contribution £25,394; Compensation £25,084"
28,Bolsover,,Chief Executive,110869,112848,1.78,"Salary £89,958; Expenses £3,490; Benefits in Kind £433; Pension contribution £18,967"
29,Bolton,Sean Harriss,Chief Executive,190647,196860,3.26,"Salary £170,000; Pension Contribution £26,860"
30,Boston,,Chief Executive,91932,107700,17.15,"Salary (including fees and allowances) £107,700. Resigned on 31 August 2009, New CE posted on an interim consultancy basis"
31,Bournemouth,,Chief Executive,149343,149749,0.27,"Salary £125,481; Expenses £1,576; Pension Contribution £22,692"
32,Bracknell Forest,T Wheadon,Chief Executive,182600,187200,2.52,"Salary £161,500; Expenses £1,400; Pension Contribution £24,300"
33,Bradford,Tony Reeves,Chief Executive,223760,227234,1.55,"Salary £196,908; Expenses £1,239; Pension Contribution £29,087"
34,Braintree,,Chief Executive,147000,149000,1.36,"Salary £130,000; Benefits £2,000; Pension Contribution £17,000"
35,Breckland (See South Holland DC for other members of a shared management team),,Chief Executive,133099,38953,-70.73,"Salary £32,264; Benefit £583; Pension contribution £6,106; Left Post 27 June 2010 - Job shared with South Holland District Council thereafter"
36,Brent,G Daniel,Chief Executive,233870,232646,-0.52,"Salary £203,853; Pension Contribution £28,793"
37,Bridgend,,Chief Executive,170310,169469,-0.49,"Salary £131,178; Expenses £495; Benefits £10,267; Pension Contribution £27,529"
38,Brighton and Hove,I Barradell,Chief Executive,107900,220100,103.99,"Salary £189,700; Expenses £1,500; Pension Contribution £28,900. Started October 2009"
39,Bristol,J Ormondroyd,Chief Executive,220457,222133,0.76,"Salary £189,533; Pension Contribution £32,600"
40,Broadland,,Chief Executive,135371,130264,-3.77,"Salary £109,110; Expenses £454; Pension Contribution £20,700"
41,Bromley,D Patterson,Chief Executive,202760,202295,-0.23,"Salary £177,135; Pension Contribution £25,160"
42,Bromsgrove (See Redditch BC for other members of the shared management team),,Chief Executive,132110,137604,4.16,"Salary £124,499; Allowances £1,434; Pension Contribution £11,671. Redditch BC refund 50 per cent of the cost."
43,Broxbourne,,Chief Executive ,134080,132147,-1.44,"Salary £114,215; Pension Contribution £17,932"
44,Broxtowe,,Chief Executive,124328,127448,2.51,"Salary £108,129; Pension Contribution £19,319"
45,Buckinghamshire,Chris Williams,Chief Executive,258868,259104,0.09,"Salary £207,000; Benefit in kind £4,770; Pension contribution £47,334"
46,Burnley,Steve Rumbelow,Chief Executive,135404,135432,0.02,"Salary £112,728; Elections £6,806; Pension Contribution £15,898"
47,Bury,M Sanders,Chief Executive,192982,173735,-9.97,"Salary £146,927; Benefit in kind £883; Pension Contribution £25,925. Retired 28 February 2011"
48,Caerphilly,,Chief Executive,161229,117926,-26.86,"Salary £103,531; Expenses £572; Pension Contribution £13,823. Retired September 2010"
49,Caerphilly,,Chief Executive (Formerly Director of Environment),119455,136639,14.39,"As Director of Environment: Salary £51,924; Expenses £737; Pension contribution £10,904. As Chief Executive: Salary £59,838; Expenses £670; Pension Contribution £12,566. Director of Environment took over as Chief Executive and post was removed"
50,Calderdale,,Chief Executive,166000,170000,2.41,"Salary £147,000; Expenses £1,000; Pension Contribution £22,000"
51,Cambridge,A Jackson,Chief Executive,107342,134399,25.21,"Salary £113,252; Expenses £82; Pension Contribution £21,065. Started 10 June 2009"
52,Cambridgeshire,Mark Lloyd,Chief Executive,230456,233200,1.19,"Salary £195,966; Pension Contribution £37,234"
53,Camden,Gib M,Chief Executive,241440,236869,-1.89,"Salary £199,961; Bonus £5,000; Pension £31,908"
54,Cannock Chase,,Chief Executive,136053,138367,1.7,"Salary £114,823; Benefits £963; Pension £22,581"
55,Canterbury,,Chief Executive,146000,161000,10.27,"Salary £135,000; Pension £26,000"
56,Cardiff,Jonathan House,Chief Executive,0,124492,0.0,"Salary £102,886; Pension £21,606 - started 1st Sept 2010"
57,Cardiff,Trefor Thomas Morgan,Chief Executive,177001,139575,-21.14,"Salary £88,188; Compensation £32,868; Pension £18,519. Left on voluntary leave 30 September 2010 on annual salary of £176,376"
58,Cardiff,Byron Davis,Chief Executive- Returning Officer,163404,0,0.0,Left 30 November 2009.
59,Carlisle,,Chief Executive,130000,131000,0.77,"Salary £104,000; Benefits £9,000; Pension £18,000"
60,Carmarthenshire,M V James,Chief Executive,188018,189178,0.62,"Salary £165,349; Expenses £2,234; Pension £21,595"
61,Castle Point,David Marchant,Chief Executive,186293,180200,-3.27,"Salary £159,873; Pension £20,327"
62,Central Bedfordshire,Richard Carr,Chief Executive,98814,228770,131.52,"Salary £186,750; Expenses £1,505; Pension £40,515. Started October 2009."
63,Ceredigion,,Chief Executive,118571,122797,3.56,"Salary £105,523; Benefits £1,257; Pension £16,017"
64,Charnwood,,Chief Executive,109059,138663,27.14,"Salary £115,735; Benefits £508; Pension £22,420"
65,Chelmsford,S Packham,Chief Executive,189116,131347,-30.55,"Salary £129,444; Pension £617; Benefits £1,286"
66,Cheltenham,,Chief Executive,127690,138066,8.13,"Salary £108,083; Expenses £1,347; Benefits £1,267; Other Payments £10,061; Pension £17,308"
67,Cherwell,,Chief Executive,138056,112420,-18.57,"Salary £81,458; Fees £5,917; Any other emoluments £44; Expenses £6,310; Pension £18,691. Left 16 January 2011"
68,Cheshire East,Erika Wenzel,Chief Executive,229291,226318,-1.3,"Salary £189,260; Expenses £1,075; Pension £35,983"
69,Cheshire West and Chester,Mr S Robinson,Chief Executive,218000,235000,7.8,"Salary £193,000; Benefits £2,000; Pension £40,000"
70,Chesterfield,,Chief Executive,124868,124630,-0.19,"Salary £103,503; Benefits £468; Pension £20,659"
71,Chichester,,Chief Executive,138375,134536,-2.77,"Salary £115,557; Benefits £5,574; Pension £13,405"
72,Chiltern,,Chief Executive,132149,132061,-0.07,"Salary £106,379; Expenses £306; Benefits £388; Pension £24,988"
73,Chorley,,Chief Executive ,157144,158004,0.55,"Salary £123,212; Expenses £11,628; Pension £23,164"
74,Christchurch,,Chief Executive,100687,182960,81.71,"Salary £63,999; Compensation £110,227; Pension £8,734"
75,City of Edinburgh,T Aitchison,Chief Executive,190291,164717,-13.44,"Salary, fees & allowances £127,888; Pension contributions £36,829. Left 31 December 2010"
76,Clackmannanshire,Angela Leitch,Chief Executive,117909,118289,0.32,"Salary, fees & allowances £97,095; Returning Officer Fee £3,350; Pension contributions £17,224; Pension contributions as returning officer £620"
77,Colchester,,Chief Executive,131518,133813,1.75,"Salary, fees & allowances £118,372; Pension contributions £15,441"
78,Conwy,,Chief Executive,147452,139032,-5.71,"Salary £114,435; Expense reimbursement £1,596; Pension contributions £23,001"
79,Conwy,,Acting Chief Executive  (Formerly Corporate Director Resources),112145,133319,18.88,"Salary £107,283; Expense reimbursement £4,472; Pension contributions £21,564"
80,Corby,,Chief Executive,120814,123239,2.01,"Salary including fees & allowances £98,355; Pension contributions £24,884"
81,Cornwall,Kevin Lavery,Chief Executive,238800,245342,2.74,"Salary, fees & allowances £197,500; Expenses allowance £9,527; Pension contributions £38,315. Will draw 95 per cent of salary from 01 January 2011. Expenses primarily in relation to relocation"
82,Coventry,Martin Reeves,Chief Executive,221949,216854,-2.3,"Salary (including fees & allowances) £186,301; Pension contributions £30,553"
83,Craven,,Chief Executive,118655,124998,5.35,"Salary, fees and allowances £95,000; Bonuses £4,500; Expense allowances and other benefits in kind £722; Pension contributions £24,776"
84,Crawley,,Chief Executive,142363,135057,-5.13,"Salary, fees & allowances £113,914; Benefits in kind £4,940; Pension contribution £16,203"
85,Croydon,Jon Rouse,Chief Executive,246810,248362,0.63,"Basic salary £188,976; Returning officer fee £15,544; Pension contributions £43,842"
86,Cumbria,Jill Stannard,Chief Executive,186705,201941,8.16,"Salary £170,000; Benefits in kind £321; Pension contributions £31,620"
87,Cumbria,Peter Stybelski,Chief Executive,464113,0,0.0,Granted ill health retirement on 31 August 2009
88,Dacorum,,Chief Executive,151152,153528,1.57,"Salary (including fees & allowances) £132,630; Expense allowances £317; Pension contributions £20,581"
89,Darlington,Ada Burns,Chief Executive,188060,187573,-0.26,"Salary £156,720; Expenses allowances £1,860; Pension contributions £28,993"
90,Denbighshire,,Chief Executive,140742,160414,13.98,"Salary (including fees & allowances) £131,667; Pension contributions £28,747"
91,Derby,A Wilkinson,Chief Executive,128712,188798,46.68,"Salary, fees and allowances £160,159; Expenses allowances £159; Pension contribution £28,480. Started 27 July 2009"
92,Derbyshire,Mr Nick Hodgson,Chief Executive,179644,178927,-0.4,"Salary £151,056; Benefits £379; Pension contributions £27,492"
93,Derbyshire Dales,,Chief Executive,148000,148000,0.0,"Salary, fees and allowances £118,000; Benefit in kind £5,000; Pension contributions £25,000"
94,Devon,,Chief Executive,179855,172720,-3.97,"Salary, fees and allowances £149,995; Expenses allowances £226; Pension contribution £22,499"
95,Doncaster,R Vincent,Chief Executive,0,158016,0.0,"Gross salary £132,120; Pension contribution £25,896. Started July 2010 on secondment from Kirklees Council. It was agreed between the authorities that Doncaster should includethe remuneration in their notes"
96,Dorset,David Jenkins,Chief Executive,197000,201000,2.03,"Salary £164,000; Taxable expenses £1,000; Benefit in kind £5,000; Pension £31,000"
97,Dover,,Chief Executive,136000,141000,3.68,"Salary (including fees & allowances) £121,000; Expense allowances (including fuel) £3,000; Pension contributions £17,000"
98,Dudley,J Polychronakis,Chief Executive,181000,181000,0.0,"Salary £161,000; Pension contributions £20,000. The salary  included payments of £4,000 for additional duties which were recharged to the Black Country Consortium"
99,Dumfries and Galloway,Gavin Stevenson,Chief Executive,105252,155859,48.08,"Salary, fees & allowances £129,126; Expenses £235; Pension contributions £26,498"
100,Dundee City,David K Dorward,Chief Executive,140074,167114,19.3,"Salary, fees & allowances £138,743; Benefits other than in cash £2,704; Pension contributions £25,667. Started 1 October 2009"
101,Durham,George Garlick,Chief Executive,242485,243728,0.51,"Salary, fees and allowances £200,000; Expenses allowances £828; Pension contributions £42,900"
102,Ealing,Martin Smith,Chief Executive,58636,183854,213.55,"Salary (including fees and allowances) £183,854. Started 25 November 2009"
103,East Ayrshire,F Lees,Chief Executive,145753,145638,-0.08,"Salary, fees and allowances £123,213; Pension contributions £22,425"
104,East Cambridgeshire,,Chief Executive,153539,158365,3.14,"Salary (including fees & allowances) £124,605; Expense allowances £786; Benefits in kind £8,676; Pension contribution £24,298"
105,East Devon,,Chief Executive (Shared with South Somerset DC),128745,142453,10.65,"Salary, fees & allowances £121,303; Expense allowances £3,000; Pension contributions £18,150. Provides services to both this council and South Somerset district Council. Formerly employed by this council and 50% of the salary is recharged"
106,East Dorset,,Chief Executive,77390,123632,59.75,"Salary £105,556; Other payments £1,845; Pension contributions £16,231. Began in post 1 August 2009"
107,East Dunbartonshire,Gerry Cornes,Chief Executive,143504,145386,1.31,"Salary, fees & allowances £119,223; Taxable expenses £834; Other remuneration £3,032; Pension contributions £22,297"
108,East Hertfordshire,,Chief Executive,194278,155936,-19.74,"Salary (inc expense allowance) 98,918; Benefits in kind £2,102; Pension contributions £54,916"
109,East Lindsey,Nigel Howells,Chief Executive,159838,157371,-1.54,"Salary, fees and allowances £128,386; Expenses allowances £4,292; Pension contributions £24,693"
110,East Lothian,Alan Blackie,Chief Executive,136443,136203,-0.18,"Salary, fees & allowances £113,096; Taxable expenses £699; Pension contributions £22,408"
111,East Northamptonshire,,Chief Executive,130998,132081,0.83,"Salary including fees & allowances £102,017; Expense allowances £216; Benefits in kind £4,758; Pension contributions £25,090"
112,East Renfrewshire,Lorraine McMillan,Chief Executive,120299,123257,2.46,"Salary, fees and allowances £111,588; Expenses allowances £960; Pension contributions £10,709"
113,East Riding of Yorkshire,Nigel Pearson,Chief Executive,201000,202000,0.5,"Salary, fees & allowances £170,000; Expense allowances £6,000; Pension contributions £26,000"
114,East Staffordshire,,Chief Executive,128535,151439,17.82,"Salary (including fees & allowances) £115,983; Contractual re-location expenses £15,551; Benefits in kind £1,113; Pension contributions £18,792"
115,East Sussex,Becky Shaw,Chief Executive,0,198747,0.0,"Salary, fees and allowances £166,874; Pension contributions £31,873"
116,East Sussex,Cheryl Miller,Chief Executive,233239,213716,-8.37,"Salary, fees and allowances £15,092; Expenses allowances (incl benefits in kind) £70; Pension contributions £198,554. Employerês Pension Contributions includes 3 years Augmentation on retirement (with effect 30 April 2010) with a cost to the employer of £195,671.56 (This figure excludes normal employer contribution of £2,882.57)"
117,Eastbourne,,Chief Executive,129790,128333,-1.12,"Salary, fees and allowances £102,767; Expenses allowances £3,643; Pension contributions £21,923"
118,Eastleigh,,Chief Executive,129703,127912,-1.38,"Salary including fees & allowances £107,399; Pension contributions £20,513"
119,Eden,,Chief Executive,105601,109943,4.11,"Salary £88,188; Expenses and allowances £4,901; Pension contributions £16,854"
120,Eilean Siar ,Malcolm Burr,Chief Executive,126221,128086,1.48,"Salary, fees & allowances £98,898; Taxable expenses £221; Pension contributions £28,967"
121,Elmbridge,,Chief Executive (Head of Paid Services),162893,157877,-3.08,"Salary (including fees & allowances) 122,982; Elections £7,229; Expenses allowances £8,853; Pension contributions £18,813"
122,Enfield,Rob Leak,Chief Executive,248442,231604,-6.78,"Salary, fees and allowances £189,528; Performance related pay £4,738; Expenses allowances £428; Pension contributions £36,911. Declined to accept the performance related pay to which they were entitled from 1 July 2010, although Annual Accounts include the figure reflecting full remuneration package entitlement"
123,Epping Forest,Peter Haywood,Chief Executive,171461,170660,-0.47,"Salary (including fees & allowances; and Compensation for loss of employment) £162,904; Benefits in kind £1,816; Pension contributions £5,940. Left the post on 20 July 2010 and received compensation for loss of office of £73,764"
124,Epping Forest,,Acting Chief Executive,0,122819,0.0,"Salary (including fees & allowances) £105,066; Benefits in kind £3,989; Pension contributions £13,764"
125,Epsom and Ewell,,Chief Executive,118000,127000,7.63,"Salary £101,000; Expenses allowances £4,000; Other benefits £7,000; Pension contributions £15,000. Permanently appointed November 2009"
126,Erewash,,Chief Executive,134503,134559,0.04,"Salary £110,234; Benefit in kind £1,286; Pension contribution £23,039"
127,Essex,Ms Joanna Killian,Chief Executive,267442,271060,1.35,"Salaries fees or allowances £233,000; Bonus payment £6,900; Expense allowances/benefits £815; Pension contributions £30,345. Shared by Brentwood Borough Council"
128,Exeter,,Chief Executive,141265,125816,-10.94,"Remuneration £104,343; Expenses £83; Pension contributions £21,390"
129,Falkirk,Mary Pitcaithly,Chief Executive,157369,155912,-0.93,"Salary, fees & allowances £129,062; Other amounts £2,894; Pension contributions £23,420; Returning Officer Duty £536"
130,Fareham,,Chief Executive Officer,128000,121835,-4.82,"Salary (incl fees & allowances) £102,296; Pension contributions £19,539"
131,Fenland,,Chief Executive A,202580,400616,97.76,"Gross salary £71,252; Compensation for loss of office £299,148; Benefits in kind £18,137; Pension contributions £12,079. Took early retirement on 1 September 2010, annualised salary £149,985"
132,Fenland,,Chief Executive B,0,141769,0.0,"Gross salary £117,256; Benefits in kind £2,000; Pension contributions £22,513. Started 25 May 2010, annualised salary £137,600"
133,Fife,Ronald Hinds,Chief Executive,193596,199349,2.97,"Salary, fees & allowances £149,437; Returning officer fees £20,280; Pension contributions £29,632"
134,Flintshire,,Chief Executive,167534,171703,2.49,"Pensionable pay £140,264; Expense allowance £160; Pension contributions £31,279"
135,Forest Heath,,Chief Executive,118391,121797,2.88,"Salary, fees & allowances £100,200; Benefits in kind £5,124; Expenses allowances £120; Pension contributions £16,353"
136,Fylde,,Chief Executive,125000,122000,-2.4,"Remuneration £103,000; Expense allowances £1,000; Pension contributions £18,000"
