,council,name,title,09-10,10-11,change,details
137,Gateshead,Roger Kelly,Chief Executive,245581,252838,2.96,"Salary (including fees & allowances) £194,015; Expense allowances £13,756; Benefits in kind £11,750; Pension contributions £33,317"
138,Gedling,,Chief Executive,116436,170466,46.4,"Salary, fees & allowances £100,301; Benefits in kind £634; Compensation for loss of office £56,551; Pension contributions £12,980. Left  31 December 2010"
139,Glasgow City,George Black,Chief Executive,217435,217419,-0.01,"Salary, fees & allowances £166,780; Election duties £20,401; Pension contributions £30,238"
140,Gloucester,,Chief Executive (Head of Paid Service),133237,132391,-0.63,"Salary, fees & allowances £114,923; Pension contributions £17,468"
141,Gloucestershire,Mr P Bungard,Chief Executive,195561,197317,0.9,"Salary, fees & allowances £161,235; Other taxable benefits £772; Pension contributions £35,310"
142,Gosport,,Chief Executive,105139,105807,0.64,"Salary including allowances £92,165; Benefits in Kind £568; Pension contributions £13,074"
143,Gravesham,,Chief Executive,147962,153140,3.5,"Salary £113,025; Allowances £7,130; Expenses £64; Pension contributions £32,921"
144,Greater London Authority,L Boland,Chief Executive,236215,433157,83.37,"Salary (including fees & allowances) £236,585; Compensation for loss of office £169,039; Pension contributions £27,533; Left 24 February 2011"
145,Greenwich,M Ney,Chief Executive,225150,224817,-0.15,"Salary £189,666.61; Pension contributions £35,150.04"
146,Guildford,,Chief Executive,150345,150646,0.2,"Salary, fees & allowances £123,183; Lump sum in respect of car mileage, telephone etc. £1,642; Pension contributions £17,985; Car lease/other benefits £7,836"
147,Gwynedd,,Chief Executive,131425,131862,0.33,"Salary £108,264; Other payments £971; Pension contributions £22,627"
148,Hackney,Tim Shields,Chief Executive,202805,203376,0.28,"Salary, fees & allowances  £177,956; Pension contributions £25,420; Annualised salary was £177,956 for 2010/11 and £177,956 for 2009/10."
149,Halton,David Parr,Chief Executive,194700,194700,0.0,"Salary (including fees & allowances) £156,700; Benefits in kind £5,800; Pension contributions £32,200;  In 2010/11 the Chief Executiveês entitlement to performance related pay was£25,000. Mid-year the Chief Executive received £10,000 for achieving specified delivery milestones in respect of the Mersey Gateway project and the Hive project. This is included in the salary figure. At his own request, the Chief Executive voluntarily declined the remaining £15,000 of his entitlement and did not receive this part of his salary entitlement."
150,Hambleton,,Chief Executive,151299,149428,-1.24,"Salary (including fees & allowances) £125,067; Car allowances £2,236; Pension contributions £22,125"
151,Hammersmith and Fulham,Geoff Alltimes,Chief Executive,270474,281666,4.14,"Salary, fees & allowances £215,591; Bonuses £10,194; Pension contributions £55,881; From April 2009 to November 2010, a share arrangement was entered into whereby Hammersmith and Fulham Primary Care Trust shared the Chief Executive, contributing to 30% of the Salary."
152,Hampshire,Andrew Smith,Chief Executive,246648,246980,0.13,"Salary (including fees & allowances) £207,372; Pension contributions £39,608"
153,Harborough,,Chief Executive,107378,119792,11.56,"Salary, fees & allowances £98,480; Expenses allowances £2,622; Benefits in kind £594; Pension contributions £18,096"
154,Haringey,Mr K Crompton,Chief Executive,19355,236263,1120.68,"Salary (inc fees & allowances) £189,890, Pension contributions £46,373"
155,Harlow,,Chief Executive,138992,155306,11.74,"Salary (excluding fees & allowances) £138,050; Pension contributions £17,256"
156,Harrogate,,Chief Executive,143333,142009,-0.92,"Salary including fees & allowances £114,832; Benefits in kind £1,364; Pension contributions £25,813"
157,Harrow,Michael Lockwood,Chief Executive,219504,230822,5.16,"Salary (including fees & allowances) £194,617; Benefits in kind £1,348; Pension contributions £34,857"
158,Hart,,Chief Executive,121662,122456,0.65,"Salary including fees & allowances £98,840; Benefits in kind £4,738; Pension contributions £18,878"
159,Hartlepool,Paul Walker,Chief Executive,183565,196934,7.28,"Salary £168,795; Car allowances £963; Pension contributions £27,176"
160,Hastings,,Chief Executive,132097,131402,-0.53,"Salary (including fees & allowances) £102,888; Expense allowances £189; Benefits in kind £5,895; Pension contributions £22,430"
161,Havant,,Chief Executive (shared with East Hampshire DC),131704,148875,13.04,"Salary (including fees & allowances) £125,000; Pension contributions £23,875;  This post is shared with East Hampshire DC and they contributed £81,424 towards the cost in 2010-11"
162,Havering,C Coppell,Chief Executive,200215,208326,4.05,"Salary £163,920, Other payments £16,293; Pension contributions £28,113"
163,Herefordshire,C Bull,Chief Executive,219734,221203,0.67,"Salary (inc fees & allowances) £183,724; Pension contributions £37,479;  45% recharge to the PCT"
164,Hertfordshire,C Tapster,Chief Executive,251190,250118,-0.43,"Salary £203,427; Benefits in kind £4,785; Pension contributions £41,906"
165,Hertsmere,,Chief Executive,184000,187000,1.63,"Salary £145,000; Benefits in kind £2,000; Pension contributions £40,000"
166,Highland,Alistair Dodds,Chief Executive,140112,192025,37.05,"Salary, fees & allowances £148,549; Pension contributions £43,476. Figure for 2009-10 was taken from Town Hall Rich List 2011 and is simply salary fees and allowances."
167,Hillingdon,H Dunnachie,Chief Executive,215206,183250,-14.85,"Pensionable pay £183,250; Pension contributions £0"
168,Hinckley and Bosworth,Steve Atkinson,Chief Executive,161851,161851,0.0,"Salary (including fees & allowances) £131,481; Benefits in kind £5,231; Pension contributions £25,139"
169,Horsham,,Chief Executive,134394,137306,2.17,"Salary, fees & allowances £122,429; Pension contributions £14,877"
170,Hounslow,Mark Gilks,Chief Executive,201183,33388,-83.4,"Salary £27,471; Pension contributions £5,917. Retired 31 May 2010"
171,Huntingdonshire,David Monks,Chief Executive,206684,201524,-2.5,"Salary including allowances £149,410; Election fees £8,968; Benefits in kind £11,039; Pension contributions £32,107"
172,Inverclyde,J Mundell,Chief Executive,130731,134854,3.15,"Gross salary £111,849; Election payments £2,780; Pension contributions £20,225"
173,Ipswich,,Chief Executive,0,103614,0.0,"Salary (including fees & allowances) £91,678; Pension contributions £11,936"
174,Isle of Wight,,Chief Executive,183937,184116,0.1,"Salary £149,997; Expense allowances £1,120; Pension contributions £32,999"
175,Isles of Scilly,,Chief Executive,90852,104854,15.41,"Salary (including fees & allowances) £87,196; Election duties £250; Pension contributions £17,408"
176,Islington,John Foster,Chief Executive,222868,223835,0.43,"Salary (including fees & allowances) £210,000; Pension contributions £0; Returning officer fees £13,834.75"
177,Kent,Peter Gilroy,Chief Executive,299611,439071,46.55,"Salary (including fees & allowances) £25,362; Other £407,851; Pension contributions £5,859;  Left May 2010. Annualised salary £214,423"
178,Kettering,D Cook,Chief Executive,186000,185000,-0.54,"Salary (including fees & allowances) £148,000; Benefits in kind £1,000; Pension contributions £36,000"
179,King's Lynn and West Norfolk,,Chief Executive,144397,144206,-0.13,"Salary, fees & allowances £121,028; Non cash emolument £3,356; Pension contributions £19,822"
180,"""Kingston upon Hull, City of""",N Yates,Chief Executive,112777,222760,97.52,"Salary (including fees & allowances) £167,998; Expense allowances £3,730; Benefits in kind £4,963; Pension contributions £46,069. Started 1 October 2009, annualised salary £155,000"
181,"""Kingston upon Hull, City of""",K Ryley,Chief Executive,133724,0,0.0,Resigned 30 September 2009
182,"""Kingston upon Hull, City of""",,Chief Executive Hull Forward,185045,162837,-12.0,"Salary (including fees & allowances) £81,510; Bonuses £11,260; Expense allowances £2,390; Compensation for loss of office £42,536; Pension contributions £25,141. Left 5 November 2010, annualised salary £136,482"
183,Kingston upon Thames,Bruce McDonald,Chief Executive,222000,224000,0.9,"Salary (including fees & allowances) £179,000; Pension contributions £45,000"
184,Kirklees,,Chief Executive (Formerly Director of Finance and Performance),107570,155468,44.53,"Salary including fees & allowances £102,390; Pension contributions £14,335; The Director of Finance and Performance became Chief Executive on 01 August 2010. The 2010-11 figure is a combination of  "
185,Kirklees,R Vincent,Chief Executive,180689,36354,-79.88,"Salary including fees & allowances £31,890; Pension contributions £4,464. R Vincent ceased his duties as Chief Executive on 30 June 2010. His annualised salary was £161,666. He is now employed as Chief Executive at Doncaster Council, and although Kirklees continue to pay his salary, Doncaster Council is fully recharged and have agreed to include his remuneration in their note."
186,Knowsley,S M Ramsey,Chief Executive,224772,224769,0.0,"Salary £181,893; Benefits in kind £10,135; Pension contributions £32,741"
187,Lambeth,Derrick Anderson,Chief Executive,269836,246939,-8.49,"Salary, fees & allowances £213,629; Expense allowances £2,334; Pension contributions £30,976"
188,Lancashire,G Fitzgerald,Chief Executive,266675,205048,-23.11,"Salary (including fees and allowances) £165,756; Expense allowance £413; Benefits in kind £9,374; Pension contribution £29,505; Left post 6 February 2011"
189,Lancaster,M Cullinan,Chief Executive,128000,129000,0.78,"Salary, fees and allowances £107,000; Expenses & Benefits in kind £2,000; Pension contribution £20,000"
190,Leeds,Thomas Riiordan,Chief Executive,0,130173,0.0,"Salary, fees and allowances £114,087; Pension contributions £16,086; Began post 16 August 2010"
191,Leeds,Paul Rogerson,Chief Executive,222122,87316,-60.69,"Salary, fees and allowances £76,981; Pension contribution £10,335"
192,Leicester,S Lock,Chief Executive,208127,208322,0.09,"Salary, fees and allowances £174,165; Expenses allowances £195; Pension contributions £33,962"
193,Leicestershire,John Sinnott,Chief Executive,231000,230000,-0.43,"Salary £187,000; Benefits in kind £5,000; Pension contributions £38,000"
194,Lewes,,Chief Executive,130266,36892,-71.68,"Salary £29,977; Expenses £99; Benefits in Kind £1,088; Pension contribution £5,728. Retired 4 July 2010"
195,Lewisham,B Quirk,Chief Executive,229902,230864,0.42,"Salary (inc fees & allowances) £192,387; Pension contributions £38,477"
196,Lichfield,,Chief Executive,126476,126708,0.18,"Salary, fees & allowances £108,480; Pension contributions £18,228"
197,Lincoln ,,Chief Executive,146153,149445,2.25,"Salary £118,911; Expense allowances £2,590; Pension contributions £27,944"
198,Lincolnshire,Tony McArdle,Chief Executive,206059,207113,0.51,"Salary £173,226; Pension contribution £32,740; Other emoluments £1,147"
199,Liverpool,Colin Hilton,Chief Executive,278714,182727,-34.44,"Salary £113,175; Bonuses £26,396; Expenses allowances £197; Compensation for loss of employment £30,000; Pension contributions £12,959;  Left post 31 May 2010"
200,Luton,T Holden,Chief Executive,0,144630,0.0,"Salary (including fees and allowances) £128,923; Pension contributions £15,707; Joined the council on 28 June 2010"
201,Luton,K Crompton,Chief Executive,164158,0,0.0,Left 28 February 2010
202,Maidstone,,Chief Executive,0,136000,0.0,"Salary £102,000; Benefits in kind £5,000; Pension contributions £29,000"
203,Maidstone,,Chief Executive,168000,0,0.0,
204,Maldon,,Chief Executive,47000,104000,121.28,"Salary £94,000; Pension contributions £10,000;  Started 16 October 2009, annualised salary £86,000"
205,Malvern Hills,,Chief Executive,122939,130725,6.33,"Salary £111,928; Pension contributions £18,797"
206,Manchester,Sir Howard Bernstein,Chief Executive of the Council and Clerk of the Greater Manchester Integrated Transport Authority,232326,232410,0.04,"Salary £203,934; Expenses allowances £741; Pension contributions £27,735"
207,Manchester,,Chief Executive of New East Manchester Ltd,137127,136320,-0.59,"Salary £120,000; Pension contributions £16,320"
208,Medway,,Chief Executive,185146,186587,0.78,"Salary £146,640; Fees & allowances £8,397; Expenses £168; Pension contributions £31,382"
209,Melton,,Chief Executive,101814,101384,-0.42,"Salary £83,269.16; Expenses £1,445.02; Pension contributions £16,669.56"
210,Mendip,,Chief Executive,381122,0,0.0,Left 3 January 2010
211,Mendip,,Chief Executive,0,112292,0.0,"Salary £93,762; Expenses £2,071; Benefits in kind £96; Pension contributions £16,363"
212,Merthyr Tydfil,,Chief Executive,158394,125437,-20.81,"Salary £108,677; Expenses £719; Benefits £1,040; Pension contributions £15,001"
213,Merton,Ged Curran,Chief Executive,207689,212325,2.23,"Salary £186,250; Pension contributions £26,075"
214,Mid Devon,,Chief Executive,113988,114833,0.74,"Salary £98,233; Expenses £716; Benefits in kind £1,239; Pension contributions £14,646"
215,Mid Suffolk,,Chief Executive,140946,395091,180.31,"Salary £111,553; Expenses allowances £78; Pension contributions £26,860; End of employment payment £256,600"
216,Mid Sussex,,Chief Executive (Formerly Deputy Chief Executive),116162,127101,9.42,"As Chief Executive: Salary £47,549; Expenses £781; Pension contributions £10,969. As Deputy Chief Executive: Salary £54,198; Expenses £1,049; Pension contributions £12,555. Became Chief Executive 20 October 2010 "
217,Mid Sussex,J Jory,Chief Executive,195759,43312,-77.87,"Salary £34,645; Expenses £683; Pension contributions £7,984. Left 30 June 2010."
218,Middlesbrough,,Chief Executive,155644,167471,7.6,"Salary £142,650; Pension contributions £24,821"
219,Midlothian,K Lawrie,Chief Executive,81565,134030,64.32,"Salary £109,198; Returning Officer £2,948; Pension contributions £21,286; Returning Officer Pension contributions £598"
220,Milton Keynes,D Hill,Chief Executive,128725,184201,43.1,"Salary £155,000; Expense allowances £371; Pension contributions £28,830"
221,Mole Valley,,Chief Executive,129763,130919,0.89,"Salary £107,630; Expenses allowances £6,138; Pension contributions £17,151"
222,Monmouthshire,,Chief Executive,119703,135439,13.15,"Salary £110,000; Expense allowances £1,239; Pension contributions £24,200"
223,Neath Port Talbot,SJ Phillips,Chief Executive,75601,154525,104.4,"Salary £134,253; Pension contributions £20,272;  Started 5 October 2009"
224,New Forest,,Chief Executive,165412,148734,-10.08,"Salary £121,269; Benefits in kind £4,303; Pension contributions £23,162"
225,Newark and Sherwood,,Chief Executive,140238,140674,0.31,"Salary £113,490; Expenses allowances £2,329.45; Pension contributions £24,854.28"
226,Newcastle upon Tyne,Barry Rowland,Chief Executive,183082,199101,8.75,"Salary £173,784; Expenses allowances £963; Pension contributions £24,354"
227,Newcastle-under-Lyme,,Chief Executive,138718,104911,-24.37,"Salary £84,743; Benefits in kind £1,779; Pension contributions £18,389"
228,Newham,K Bromley Derry,"Chief Executive (Formerly Executive Director Children, Schools and Families)",198304,234783,18.4,"Salary £188,022; Pension contributions £46,761. Started 12 July 2010"
229,Newham,J Duckworth,Chief Executive,281085,189108,-32.72,"Salary £147,352; Compensation for loss of employment £20,123; Pension contributions £21,633. Left 10 August 2010"
230,Norfolk,D White,Chief Executive,263700,256900,-2.58,"Salary £205,400; Performance award £12,300; Pension contributions £39,200"
231,North Ayrshire,Elma Murray,Chief Executive,124404,150323,20.83,"Salary £126,597; Taxable expenses £685; Returning Officer fees £3,546; Pension contributions £23,041; Returning Officer Pension Contributions £645"
232,North Devon,M Mansell,Chief Executive,100912,115518,14.47,"Salary £89,736.21; Expenses allowances £4,181; Bonuses £5,000; Pension contributions £16,601.21"
233,North Dorset,,Chief Executive,110059,107634,-2.2,"Salary £91,871; Other payments £2,545; Pension contributions £13,218"
234,North East Derbyshire,M Goodwin,Chief Executive,128806,349074,171.01,"Salary £109,000; Benefits in kind £1,900; Termination payments £216,156; Pension contributions £22,018"
235,North East Lincolnshire,A Hunter,Chief Executive,183194,184667,0.8,"Salary £150,000; Expense allowances £3,057; Pension contributions £31,610"
236,North Hertfordshire,John Campbell,Chief Executive,142789,142789,0.0,"Salary £117,205; Pension contributions £25,584"
237,North Lanarkshire,Gavin Whitefield,Chief Executive,178232,177830,-0.23,"Remuneration £161,239; Pension contributions £16,591"
238,North Lincolnshire,,Chief Executive,169801,163762,-3.56,"Salary £129,699; Benefits in kind £5,140; Pension contributions £28,923"
239,North Norfolk,,Chief Executive,136386,136600,0.16,"Salary £107,883; Expenses allowances £8,224; Pension contributions £20,493"
240,North Somerset,,Chief Executive,170450,171753,0.76,"Salary £144,817; Pension contributions £26,936"
241,North Tyneside,John Marsden,Chief Executive,0,224711,0.0,"Salary £196,021; Pension contributions £28,690"
242,North Tyneside,Andrew Kerr,Chief Executive,199418,0,0.0,
243,North Warwickshire,,Chief Executive,117060,118891,1.56,"Salary £97,181; Expenses allowances £6,841; Pension contribution £14,869"
244,North West Leicestershire,,Chief Executive,142374,145856,2.45,"Salary £117,938; Other £4,920; Pension contributions £22,998"
245,North Yorkshire,Richard Flinton,Chief Executive,0,138968,0.0,"Salary £116,250; Expenses allowances £398; Pension contributions £22,320. Started 1 July 2010"
246,North Yorkshire,John Marsden,Chief Executive,219456,0,0.0,In place for the full 2009-10 financial year
247,Northampton,,Chief Executive,172000,177000,2.91,"Salary £138,000; Benefits in kind £1,000; Pension contributions £38,000"
248,Northamptonshire,P Blantern,Chief Executive (Formerly Corporate Director of Customer and Community Services),160000,187000,16.88,"Salary £156,000; Expenses allowances £1,000; Pension contributions £30,000. Appointed June 2010 - annualised salary £161,000"
249,Northamptonshire,K Kerswell,Chief Executive,237000,44000,-81.43,"Salary £37,000; Pension contributions £7,000. Left June 2010 annualised salary 3£197,000"
250,Northumberland,Steve Stewart,Chief Executive,188458,172498,-8.47,"Salary £172,498; Pension contributions £0"
251,Norwich,,Chief Executive Officer,156626,158360,1.11,"Salary £131,058; Pension contributions £27,302"
252,Nottingham,Jane Todd,Chief Executive,193206,193929,0.37,"Salary £165,000; Expense allowances £219; Pension contributions £28,710"
253,Nottinghamshire,M Burrows,Chief Executive,214643,216493,0.86,"Salary £184,338; Expense allowances £68; Pension contributions £32,087"
254,Nuneaton and Bedworth,,Chief Executive,117938,100220,-15.02,"Salary £85,548; Pension contributions £14,672. Retired December 2010"
255,Oadby and Wigston,,Chief Executive,118905,116029,-2.42,"Salary (incl fees & allowances) £94,575; Benefits in kind £1,239; Pension contributions £20,215"
256,Oldham,C Parker,"Chief Executive, Head of Paid Service and Clerk to GMWDA",213000,216000,1.41,"Salary, fees & allowances £186,000; Expenses allowances £2,000; Pension contributions £28,000"
257,Orkney Islands,Alistair Buchan,Chief Executive,121138,122207,0.88,"Salary, fees & allowances £101,398; Expenses allowances £124; Benefits other than cash £20,685Shared by Shetland Islands Council"
258,Oxford,,Chief Executive,169519,168280,-0.73,"Salary, fees & allowances £140,000; Pension contributions £28,280"
259,Oxfordshire,Joanna Simons,Chief Executive,225665,217640,-3.56,"Salary (incl fees & allowances) £182,431; Pension contributions £35,209"
260,Pembrokeshire,D B Parry-Jones,Chief Executive,190020,195164,2.71,"Taxable salary £159,462; Benefits in kind £10,361; Pension contributions £25,341"
261,Pendle,,Chief Executive,158169,159960,1.13,"Salary, fees & allowances £121,090; Expenses allowances £285; Benefits in kind £9,819; Pension contributions £28,766"
262,Perth and Kinross,Bernadette Malone,Chief Executive,151864,148517,-2.2,"Salary, fees & allowances £125,331; Pension contributions £23,186"
263,Peterborough,G Beasley,Chief Executive,200084,205126,2.52,"Salary £170,175; Election duties £5,000; Pension contributions £29,951"
264,Plymouth,Barry Keel,Chief Executive,204297,211323,3.44,"Salaries £182,505; Fees & allowances £1,442; Pension contributions £27,376"
265,Poole,,Chief Executive,146983,147020,0.03,"Salary (including fees & allowances) £124,941; Pension contributions £22,079"
266,Portsmouth,,Chief Executive,176578,177322,0.42,"Salary & allowances £148,885; Pension contributions £28,437"
267,Powys,,Chief Executive,153000,157000,2.61,"Salary (incl fees & allowances) £127,000; Pension contributions £30,000"
268,Preston,,Chief Executive,111000,136000,22.52,"Salary (incl fees & allowances) £118,000; Pension contributions £18,000"
269,Reading,Michael Coughlin,Chief Executive,165213,170188,3.01,"Salary (including fees & allowances) £148,377; Pension contributions £21,811"
270,Redbridge,Roger Hampson,Chief Executive,223478,223478,0.0,"Salary including fees & allowances £181,542; Pension contributions £41,936"
271,Redcar and Cleveland,,Chief Executive,168146,167329,-0.49,"Salary (including fees & allowances) £145,239; Benefits in kind £740; Pension contributions £21,350"
272,Reigate and Banstead,,Chief Executive,143000,119000,-16.78,"Salary £103,000; Pension contributions £16,000"
273,Renfrewshire,David Martin,Chief Executive,140167,163840,16.89,"Salary £132,722, Fees & allowances £6,053, Expenses £65, Pension contributions £25,000. "
274,"""Rhondda, Cynon, Taff""",,Chief Executive,171000,171000,0.0,"Salary £142,000; Pension contributions £29,000"
275,Ribble Valley,,Chief Executive,105849,106150,0.28,"Salary £88,257; Benefits in kind £6,155; Pension contributions £11,738"
276,Richmond upon Thames,Gillian Norton,Chief Executive,215657,220859,2.41,"Salary, fees & allowances £178,528; Expenses allowances £216; Pension contributions £42,115"
277,Rochdale,Roger Ellis,Chief Executive,174000,175000,0.57,"Salary £149,000; Expenses £3,000; Pension contributions £23,000"
