,council,name,title,09-10,10-11,change,details
278,Rochford,,Chief Executive,132942,133065,0.09,"Salary including fees & allowances £116,849; Bonuses £84; Expense allowances £289; Benefits in kind £1,369; Pension contributions £14,474"
279,Rossendale,,Chief Executive,116269,119459,2.74,"Salary £97,276; Other expenses £958; Local elections £2,448; Pension contributions £18,776"
280,Rother,,Chief Executive,121000,122000,0.83,"Salary & allowances £94,000; Pension contributions £23,000; Other £5,000"
281,Rotherham,M Kimber,Chief Executive,81089,187360,131.06,"Remuneration £159,999.96; Pension contributions £27,360"
282,Rugby,,Chief Executive,117930,0,0.0,Left in 2009-10
283,Runnymede,,Chief Executive,64400,110400,71.43,"Salary (including fees & allowances) £110,400; Pension contributions £0. Started 1 September 2009"
284,Rushcliffe,,Chief Executive,127537,131170,2.85,"Salary, fees & allowances £112,282; Lease car £5,784; Pension contributions £13,104"
285,Rushmoor,,Chief Executive,137543,141028,2.53,"Salary and allowances £113,469; Expenses allowances £5,040; Pension contributions £22,519"
286,Rutland,,Chief Executive,129334,132024,2.08,"Salary (including fees & allowances) £111,285; Expense allowances £162; Benefits in kind £963; Pension contributions £19,614"
287,Ryedale,,Chief Executive,130858,131066,0.16,"Salary, fees & allowances £104,460; Expenses allowances £5,505; Pension contributions £21,101"
288,Salford,B Spicer,Chief Executive,208977,210392,0.68,"Salary (including fees & allowances) £182,458; Expense allowances £914; Pension contributions £27,020"
289,Sandwell,Doctor M A Fraser,Chief Executive,176978,112595,-36.38,"Salary £63,829; Other emoluments £38,043; Pension contributions £10,723. Left 1 September 2010"
290,Scarborough,,Chief Executive,140364,133794,-4.68,"Salary £110,693; Expense allowances £1,184; Pension contributions £21,917"
291,Scottish Borders,D Hume,Chief Executive,141094,144596,2.48,"Salaries, fees and allowances £123,136; Pension contributions £21,460"
292,Sedgemoor,,Chief Executive,119376,119331,-0.04,"Salary £98,534; Taxable benefits £3,821; Pension contributions £16,976"
293,Sefton,M Carney,Chief Executive,176465,174142,-1.32,"Salary (including fees & allowances) £148,379; Expense allowances £390; Pension contributions £25,373"
294,Selby,,Chief Executive,113164,114057,0.79,"Salary (including fees & allowances) £92,852; Benefits in kind £963; Pension contributions £20,242"
295,Sevenoaks,,Chief Executive,160390,158156,-1.39,"Salary £133,683; Expenses £392; Pension contributions £20,594; Other Benefits/payments £3,487"
296,Sheffield,John Mothersole,Chief Executive,217814,217814,0.0,"Salary including fees and allowances £184,588; Pension contributions £33,226"
297,Shepway,,Chief Executive,136377,127886,-6.23,"Salary including fees and allowances £112,800; Pension contributions £15,086"
298,Shropshire,Kim Ryley,Chief Executive,104625,212520,103.13,"Salary £180,000; Expense allowances £2,460; Pension contributions £30,060. Started October 2009"
299,Shropshire,Shelia Healy,Chief Executive,101985,0,0.0,Left October 2009
300,Slough,Ruth Bagley,Chief Executive,185890,185030,-0.46,"Salaries, fees & allowances £160,480; Pension contributions £24,550"
301,Solihull,,Chief Executive,152980,171958,12.41,"Salary, fees & allowances £137,478; Expenses allowance £692; Pension contribution £25,070; Other emoluments £8,718"
302,Somerset,Sheila Wheeler,Chief Executive,31016,184186,493.84,"Salary (including fees & allowances) £160,000; Benefits in kind £26.20; Pension contributions £24,159.96. Started 1 February 2010"
303,Somerset,Alan Jones,Chief Executive,218488,0,0.0,"Left during 2009-10, annualised salary £161,286."
304,South Ayrshire,D J Anderson,Chief Executive,149932,151789,1.24,"Gross salary and allowances £128,983; Taxable expenses £96; Benefits in kind £135; Pension contribution £22,575"
305,South Bucks,,Chief Executive,128238,128388,0.12,"Salary, fees & allowances £105,102; Benefits in kind £797; Pension contributions £22,489"
306,South Cambridgeshire,,Chief Executive,157029,211817,34.89,"Salary £51,637; Returning officer fees £12,696; Benefits in kind £2,944; Compensation for loss of office £103,387; Pension contributions £41,154. Left 31 August 2010"
307,South Derbyshire,,Chief Executive,133667,133835,0.13,"Salary, fees & allowances £110,235; Expenses allowances £1,664; Pension contributions £21,936"
308,South Gloucestershire,A Deeks,Chief Executive,186590,191459,2.61,"Salary £163,920; Pension contributions £27,539"
309,South Holland,,Chief Executive (Shared 50 per cent with Breckland DC),139889,145187,3.79,"Salary, fees & allowances £118,742; Expenses allowances £871; Pension contributions £25,574;  Shared Chief Executive with Breckland DC who are recharged 50 per cent of the cost."
310,South Kesteven,,Chief Executive,136000,134000,-1.47,"Salary, fees & allowances £111,000; Pension contributions £23,000"
311,South Lakeland,,Chief Executive (Formerly Corporate Director Communities),96384,118267,22.7,"Salary, fees & allowances £96,860; Expenses allowances £3,459; Pension contributions £17,948. Became Chief Executive on 1 Aug 2010"
312,South Lakeland,,Chief Executive,115112,41966,-63.54,"Salary, fees & allowances £16,377; Expenses allowances £354; Compensation for loss of office £22,201; Pension contributions £3,034. Left 1 July 2010"
313,South Lanarkshire,A Strang,Chief Executive,191485,186653,-2.52,"Salary/fees £156,878; Expenses £271; Pension contributions £29,504"
314,South Norfolk,,Chief Executive,133469,146498,9.76,"Salary £121,567; Expenses £1,225; Pension contributions £23,706"
315,South Northamptonshire,,Chief Executive,136895,135829,-0.78,"Salary (including fees & allowances) £107,184; Expense allowances £2,131; Benefits in kind £1,031; Pension contributions £25,483"
316,South Ribble,,Chief Executive,127721,0,0.0,
317,South Somerset,P Dolan,Chief Executive,569000,0,0.0,"Resigned through redundancy on 19 March 2010, annualised salary £133,878"
318,South Staffordshire,,Chief Executive,104831,111300,6.17,"Salary (including fees & allowances) £94,731; Benefits in kind £1,269; Pension contributions £15,300"
319,South Tyneside,M Swales,Chief Executive,34764,175457,404.71,"Salary (including fees & allowances) £152,229; Allowances £698; Pension contributions £22,530;  Appointed to the post on 20 January 2010"
320,Southampton,Brad Roynon,Chief Executive,205920,140725,-31.66,"Salary (including fees & allowances) £116,471; Expense allowances £2,008; Pension contributions £22,246.  Left 3 December 2010"
321,Southend-on-Sea,Rob Tinlin,Chief Executive,184209,171012,-7.16,"Salary £147,408; Consolidated into future salary £1,473; Pension contributions £19,206; Local election duties £25; Car allowances, etc. £2,900"
322,Southwark,A Shepperd,Chief Executive,224736,195510,-13.0,"Remuneration £182,089; Pension contributions £13,421"
323,Spelthorne,,Chief Executive,121277,129720,6.96,"Taxable salary £111,813; Pension contributions £17,907"
324,St Albans,,Chief Executive,141000,141000,0.0,"Salary, fees & allowances £105,000; Benefits in kind £7,000; Pension contributions £29,000"
325,St Edmundsbury,,Chief Executive Officer,144437,148585,2.87,"Salary (including fees and allowances) £126,357; Expenses allowances £1,273; Pension contributions £20,955"
326,St. Helens,Carole Hudson,Chief Executive,186000,186000,0.0,"Salary £152,000; Additional payment £6,000; Pension contribution £28,000"
327,St. Helens,,Chief Executive 4NW,118000,118000,0.0,"Salary £97,000; Additional payments £3,000; Pension contributions £18,000"
328,Stafford,,Chief Executive,128259,132677,3.44,"Salary, fees & allowances £108,212; Benefits in kind £7,876; Pension contribution £16,589"
329,Staffordshire,Ron Hilton,Chief Executive,242842,0,0.0,
330,Staffordshire,Nick Bell,Chief Executive,0,224884,0.0,"Salary, fees & allowances £193,206; Pension contributions £31,678"
331,Staffordshire Moorlands (See High Peak for other members of the shared management team),S Baker,Chief Executive Officer,205039,202863,-1.06,"Salary (including fees & allowances) £151,628; Bonus £16,244; Expenses £8,467; Pension contributions £26,524. This post is shared with High Peak BC and they contribute £99,187 towards the cost of employing this person."
332,Stevenage,,Chief Executive,142417,150897,5.95,"Salary, fees & allowances £110,730; Expenses allowances £299; Other emoluments £7,571; Pension contributions £32,297"
333,Stirling,Bob Jack,Chief Executive,119429,124937,4.61,"Salary, fees & allowances £105,315; Expense allowances £139; Pension contributions £19,483"
334,Stockport,E Boylan,Chief Executive,0,202000,0.0,"Salary, fees & allowances £167,000; Benefits in kind £10,000; Pension contributions £25,000. Started April 2010"
335,Stockport,J R Shultz,Chief Executive,192000,18000,-90.63,"Left on the 5 April 2010. Annualised Salary £160,424"
336,Stockton-on-Tees,Neil Schneider,Chief Executive,188211,189201,0.53,"Salary (including fees & allowances )£161,093; Expense allowances £1,227; Benefits in kind £229; Pension contributions £26,652"
337,Stoke-on-Trent,J van de Laarschot,Chief Executive,58725,226575,285.82,"Salary (including fees & allowances) £191,032; Expense allowances £5,664; Benefits in kind £1,239; Pension contributions £28,640. Started 4 January 2010, annualised salary £179,000"
338,Stratford-on-Avon,,Chief Executive,129620,131305,1.3,"Salary (Including fees & allowances) £113,095; Expenses allowances £611; Pension contributions £17,599"
339,Stroud,,Chief Executive,134721,137178,1.82,"Salary, fees and allowances  £110,568.96; Pension contributions £26,609.16"
340,Suffolk,Andrea Hill,Chief Executive,267775,267775,0.0,"Salary, fees and allowances £218,592; Pension contributions £49,183"
341,Suffolk Coastal,,Chief Executive,157518,158395,0.56,"Salary, fees and allowances £138,306; Benefits in kind £1,008; Pension contributions £19,081"
342,Sunderland,Dave Smith,Chief Executive,238967,229547,-3.94,"Salary (including fees & allowances) £193,148; Benefits in kind £7,905; Pension contributions £28,494"
343,Surrey,D McNulty,Chief Executive,176073,253133,43.77,"Salary £210,000; Expense allowances £12,053; Pension contributions £31,080. Started 13 July 2009, annualised salary £210,000"
344,Surrey Heath,,Chief Executive,145000,84000,-42.07,"Salary (including fees and allowances) £69,000; Expenses £1,000; Benefits in kind £3,000; Pension Contributions £11,000. Left 3 November 2010"
345,Sutton,Paul Martin,Chief Executive,204242,112035,-45.15,"Salary, fees & allowances £92,303; Pension contributions £19,732;  Left office end of June 2010"
346,Swale,,Chief Executive,127757,178200,39.48,"Salary (including fees & allowances) £135,000; Pension contributions £43,200"
347,Swindon,Gavin Jones,Chief Executive,206331,198393,-3.85,"Salary & allowances £171,188; Expenses £842; Pension contributions £26,363"
348,Tameside,Stephen Pleasant,Chief Executive,190800,192469,0.87,"Salary £166,929; Pension contributions £25,540"
349,Tamworth,,Chief Executive,125569,126959,1.11,"Salary, fees & allowances £106,773; Expenses allowances £1,419; Pension contributions £18,767"
350,Tandridge,S Weigel,Chief Executive,152837,153775,0.61,"Salary (including fees & allowances) £128,106; Expense allowances £224; Benefits in kind £4,307; Pension contributions £21,138"
351,Taunton Deane,,Chief Executive,121685,120221,-1.2,"Salary, fees & allowances £100,786; Expenses allowances £4,317; Pension contributions £15,118"
352,Teignbridge,,Chief Executive (shared with Torridge),133427,158380,18.7,"Salary (incl fees & allowances) £136,088; Benefits in kind £1,330; Pension contributions £20,962. Chief executive is contracted to Torridge Council and Teignbridge council was reimbursed £90,111 for remuneration of Chief executive"
353,Telford and Wrekin,Victor Brownlees,Chief Executive,163635,180862,10.53,"Salary (including fees & allowances) £155,513; Pension contributions £25,349. During 2009-10, held three different positions which have been accumulated for the total remuneration; as Corporate Director £12,838, as Interim Chief Executive £35,118, as Chief Executive £115,679"
354,Tendring,,Chief Executive ,145161,183254,26.24,"Salary, fees & allowances £96,461; Expense allowances £379; Pension contributions £13,213; Compensation for loss of office £73,201. Left post on 3 January 2011."
355,Test Valley,,Chief Executive,148000,147000,-0.68,"Salary (incl fees & allowances) £119,000; Car allowances & other expenses £6,000; Pension contributions £22,000"
356,Tewkesbury,,Chief Executive,62057,120435,94.07,"Salary, fees & allowances £105,000; Pension contributions £15,435.  Started 21 September 2009, annualised salary 105,000"
357,Thanet,,Chief Executive,142476,140037,-1.71,"Salary, fees & allowances £118,353; Other cash benefits £5,000; Pension contribution £16,684"
358,Three Rivers,,Chief Executive,138473,140745,1.64,"Salary £116,181; Expenses allowances £1,239; Pension contribution £23,325"
359,Thurrock,Graham Farrant,Chief Executive,0,139091,0.0,"Salary, fees & allowances £124,273; Pension contribution £14,818. Started 2 August 2011, annualised salary £185,000."
360,Tonbridge and Malling,,Chief Executive,129000,130000,0.78,"Salary, fees & allowances £108,000; Benefits in kind £4,000, Pension contribution £18,000"
361,Torbay,Elizabeth Raikes,Chief Executive,180000,175000,-2.78,"Salary £151,000; Expenses £1,000; Pension contribution £23,000"
362,Torfaen,,Chief Executive,133465,133749,0.21,"Salary (incl fees & allowances) £144,204, Income £7,000, Taxable expense allowances £984, Pension contribution £25,561. Salary includes a fee for acting as returning officer for elections of £2,926 and income of £7,000 is shown in respect of fees earned by the individual but donated to the Authority."
363,Torridge (See Teignbridge for shared Chief Executive in 2010-11),,Chief Executive,114194,0,0.0,"Left in December 2009. Torridge paid Teignbridge £90,111 to Teignbridge for their share of the  Chief Executive in 2010-11."
364,Tower Hamlets,K A Collins,Chief Executive,204261,215583,5.54,"Salary, fees and allowances £186,336; Expenses £192; Pension contribution £29,055"
365,Trafford,J Callender,Chief Executive,57000,205000,259.65,"Salary (incl fees & allowances) £170,000; Bonuses £6,000; Benefits in kind £3,000; Pension contribution £26,000;  Appointed to post 7 September 2009, annualised salary £170,000"
366,Tunbridge Wells,,Chief Executive,131856,127527,-3.28,"Salary £112,316; Pension contribution £15,211"
367,Uttlesford,,Chief Executive,116810,117658,0.73,"Salary, fees and allowances £102,151; Benefits in kind £2,738; Pension contribution £12,769"
368,Vale of Glamorgan,,Chief Executive,175006,173230,-1.01,"Salary, fees & allowances £141,469; Expense allowances £1,345; Pension contribution £30,416"
369,Wakefield,Joanne Roney,Chief Executive,222172,220451,-0.77,"Salary (incl fees & allowances) £193,343; Pension contribution £27,108"
370,Walsall,Paul Sheehan,Chief Executive,213893,226582,5.93,"Salary, fees and allowances £189,533; Bonuses £11,201; Expense allowances £1,358; Pension contribution £24,490"
371,Waltham Forest,Andrew Kilburn,Chief Executive,257243,432213,68.02,"Salary (incl fees & allowances) £50,000; Compensation for loss of office £150,590; Pension contributions £231,623. Left  June 2010, annualised salary £225,000. Employers pension contributions include a sum payable in 2011-12 to reimburse the pension fund for early payment of pension."
372,Waltham Forest,Martin Esom,Chief Executive (Formerly Executive Director of Environment and Regeneration),181889,210834,15.91,"Salary (incl fees & allowances) £173,796; Pension contribution £37,038.  Started as Chief Executive June 2010, annualised salary £180,000. "
373,Wandsworth,G Jones,Chief Executive & Director of Administration,356891,227420,-36.28,"Salary (incl fees & allowances) £170,414; Bonuses £18,232; Expense Allowances/Medical Insurance £2,476; Pension contribution £36,299. Retired December 20 2010, annualised £229,150."
374,Wandsworth,P Martin,Chief Executive and Director of Administration,0,106132,0.0,"Salary (incl fees & allowances) £88,401; Expense allowances/Medical Insurance £786; Pension contribution £16,945. Started October 19 2010, annualised remuneration  £189,019."
375,Warrington,Diana Terris,Chief Executive,191000,198519,3.94,"Salary (incl fees & allowances) £165,866; Expenses allowances £1,239; Pension contribution £31,414"
376,Warwick,,Chief Executive,129822,126985,-2.19,"Salary (incl fees & allowances) £111,469, Pension contributions £15,516"
377,Warwickshire,Jim Graham,Chief Executive,204242,204100,-0.07,"Salary (incl fees & allowances) £172,866; Expense allowances £5,102; Benefits in kind £1,239; Pension contributions £24,893"
378,Waverley,,Chief Executive,144836,145120,0.2,"Salary £113,378, Expense allowance £6,540, Benefits in kind £6,587, Pension contributions £18,615"
379,Wealden,,Chief Executive,154386,153673,-0.46,"Salary (incl fees & allowances) £119,179; Benefits in kind £8,881; Pension contributions £25,613"
380,Wellingborough,,Chief Executive,147685,39858,-73.01,"Salary, fees and allowances £31,111; Expenses allowances £378; Pension Contributions £8,368. Left June 2010"
381,Welwyn Hatfield,Michel Saminaden,Chief Executive,126000,135000,7.14,"Salary £107,000; Expenses £2,000; Pension contributions £26,000"
382,West Berkshire,,Chief Executive,158431,158697,0.17,"Salary (incl fees & allowances) £138,418; Pension contribution £20,279"
383,West Devon,,Chief Executive (Shared equally with South Hams),137295,110162,-19.76,"Salary £95,346; Benefits £989; Pension contribution £13,827.  Left 31 December 2010. Shared with South Hams who reimburse half the cost."
384,West Dorset,D Clarke,Chief Executive,115892,119842,3.41,"Prior to Partnership (8 months): Salary £60,976; Benefits in kind £4,980; pension contribution £8,068. Post partnership: West Dorset DC contribution £22,909, Weymouth and Portland BC contribution £22,909. Will eventually be employed by Weymouth and Portland BC."
385,West Dunbartonshire,David McMillan,Chief Executive,142260,141751,-0.36,"Salary, Fees and Allowances £119,925; Pension Contributions £21,826"
386,West Lancashire,,Chief Executive,139311,141273,1.41,"Salary £113,367; Expenses £433; Benefits in kind £6,420; Pension contribution £21,053"
387,West Lindsey,M Gill,Chief Executive,0,127468,0.0,"Salary incl fees & allowances £103,542; Expenses allowances £1,524; Pension contribution £22,402. Started 6 April 2010"
388,West Lindsey,,Chief Executive,116727,0,0.0,Left 7 March 2010
389,West Lothian,G Hope,Chief Executive (Formerly Depute Chief Executive),129803,141327,8.88,"Salary fees & allowances £119,675; Pension Contributions £21,652. Became Chief Executive 1 October 2010"
390,West Lothian,A Linkston,Chief Executive,154346,89243,-42.18,"Salary fees & allowances £74,380; Pension Contributions £14,863"
391,West Oxfordshire,,Chief Executive,142763,145744,2.09,"Salary £101,691; Honorarium £15,000; Benefit in kind £4,220; Pension contribution £24,833 -  Shared 50 per cent with Cotswold Council"
392,West Sussex,Kieran Stigant,Chief Executive,183342,207693,13.28,"Salary, fees and allowances £164,905; Expense allowances £9,046; Benefits in kind £926; Pension contribution £32,816"
393,West Sussex,Mark Hammond,Chief Executive,266470,397232,49.07,"Salary, fees and allowances £232,408; Expense allowances £1,991; Compensation for loss of employment £140,000; Pension contribution £22,834"
394,Westminster,Mike More,Chief Executive,234500,232604,-0.81,"Salary (incl fees & allowances) £200,379; Expenses allowances £164; Pension contributions £32,061"
395,Weymouth and Portland (See West Dorset for current shared Chief Executive),T Grainger,Chief Executive,110082,343849,212.36,"Salary £143,108; Benefit in kind £3,327; Pension contribution £197,414. Left 31 March 2011 in order to merge posts with West Dorset DC"
396,Wigan,Joyce Redfearn,Chief Executive,228876,238258,4.1,"Salary £193,150; Election fees £14,977; Pension contribution £30,131"
397,Wiltshire,A Kerr,Chief Executive,30021,225830,652.24,"Salary incl fees & allowances £183,000; Expense allowances £15,380; Pension contributions £27,450. Started 10 February 2010, annualised salary £183,000"
398,Wiltshire,K Robinson,Chief Executive,484832,0,0.0,"Left 09 February 2010, annualised salary £161,324"
399,Winchester,,Chief Executive,116000,117000,0.86,"Salary £94,000; Taxable expenses & benefits £4,000; Pension payments £18,000"
400,Windsor and Maidenhead,Ian Trenholm,Chief Executive,184727,171755,-7.02,"Salary incl fees & allowances£140,000; Performance related pay £5,292; Benefits in kind £2,112; Pension Contribution £24,350"
401,Wirral,,Chief Executive,159188,237117,48.95,"Salary £67,670; Compensation for loss of office £157,537; Pension contributions £11,910. Retired in 2010-11"
402,Woking,,Chief Executive,130995,129605,-1.06,"Salary incl fees & allowances £110,974; Benefits in kind £1,985; pension contributions £16,646; Includes payments for Borough and General election duties held during 2010-11"
403,Wokingham,Susan Law,Chief Executive,181101,181281,0.1,"Salary incl fees & allowances £157,187; Pension contribution £24,094"
404,Wolverhampton,Mr Simon Warren,Chief Executive,8122,180615,2123.77,"Salary incl fees & allowances £134,755; Expenses allowances £1,989, Employer's pension contribution £27,161; the post of Chief Executive was held by three individuals during 2009-10, including, on an acting-up basis, the Director of Regeneration and Environment."
405,Wolverhampton,Mr Richard Carr,Chief Executive,102695,0,0.0,
406,Worcestershire,Mrs T Haines,Chief Executive,216931,216999,0.03,"Salary £183,010; Pension contribution £33,989"
407,Wrexham,,Chief Executive,133340,133736,0.3,"Salary £109,040; Other payments £48; Pension contributions £24,207"
408,Wycombe,K Satterford,Chief Executive,174204,162458,-6.74,"Salary including fees & allowances £140,487; Benefits in kind £395; Pension contributions £21,576"
409,Wyre Forest,Mr I Miller,Chief Executive,45256,151798,235.42,"Salary (including fees & allowances) £114,835; Benefits in kind £2,403; Pension contribution £30,672; Returning Officer Fees £3,888. Started 9 December 2009"
410,Wyre,,Chief Executive,123863,115497,-6.75,"Salary (including fees & allowances) £72,688; Expense allowances £1,265; Pension contributions £41,544"
411,York,,Chief Executive,75000,156000,108.0,"Salary (incl fees & allowances) £132,000; Pension contributions £24,000. Started  5 October 2009, annualised salary £130,000."
